6,-12.035820787214695,-77.02940416034362,18.856,15,2022-06-20 04:00:00
1,-12.041213187701494,-77.04042468928151,821.968,7,2022-06-19 20:00:00
6,-12.051989031081476,-77.02388748068829,20.728,11,2022-06-20 00:00:00
4,-12.041211343822853,-77.03215796582298,29.174,7,2022-06-19 20:00:00
1,-12.049297355009928,-77.05695631182226,650.673,15,2022-06-20 04:00:00
1,-12.04121374825034,-77.04318026379198,723.629,17,2022-06-20 06:00:00
6,-12.043904200217566,-77.02389030237536,18.585,10,2022-06-19 23:00:00
1,-12.043903450223263,-77.02113470030876,508.653,12,2022-06-20 01:00:00
1,-12.035820787214695,-77.02940416034362,591.171,16,2022-06-20 05:00:00
4,-12.049297355009928,-77.05695631182226,29.197,15,2022-06-20 04:00:00
4,-12.035820787214695,-77.02940416034362,29.318,16,2022-06-20 05:00:00
6,-12.041211343822853,-77.03215796582298,44.448,7,2022-06-19 20:00:00
4,-12.041213187701494,-77.04042468928151,29.174,7,2022-06-19 20:00:00
4,-12.04121374825034,-77.04318026379198,29.38,17,2022-06-20 06:00:00
1,-12.051989031081476,-77.02388748068829,508.653,12,2022-06-20 01:00:00
4,-12.043903450223263,-77.02113470030876,28.051,12,2022-06-20 01:00:00
1,-12.043904200217566,-77.02389030237536,577.697,11,2022-06-20 00:00:00
6,-12.049297355009928,-77.05695631182226,18.856,15,2022-06-20 04:00:00
1,-12.041211343822853,-77.03215796582298,826.101,8,2022-06-19 21:00:00
6,-12.043903450223263,-77.02113470030876,15.901,12,2022-06-20 01:00:00
1,-12.049297355009928,-77.05695631182226,591.171,16,2022-06-20 05:00:00
4,-12.051989031081476,-77.02388748068829,28.051,12,2022-06-20 01:00:00
4,-12.043904200217566,-77.02389030237536,28.327,11,2022-06-20 00:00:00
6,-12.04121374825034,-77.04318026379198,23.297,17,2022-06-20 06:00:00
1,-12.046599143838957,-77.02388936203917,845.196,9,2022-06-19 22:00:00
4,-12.041211343822853,-77.03215796582298,28.975,8,2022-06-19 21:00:00
6,-12.041213187701494,-77.04042468928151,44.448,7,2022-06-19 20:00:00
6,-12.051989031081476,-77.02388748068829,15.901,12,2022-06-20 01:00:00
4,-12.046599143838957,-77.02388936203917,29.092,9,2022-06-19 22:00:00
1,-12.04121374825034,-77.04318026379198,910.979,18,2022-06-20 07:00:00
1,-12.051989031081476,-77.02388748068829,515.436,13,2022-06-20 02:00:00
6,-12.043904200217566,-77.02389030237536,20.728,11,2022-06-20 00:00:00
1,-12.043903450223263,-77.02113470030876,515.436,13,2022-06-20 02:00:00
4,-12.049297355009928,-77.05695631182226,29.318,16,2022-06-20 05:00:00
1,-12.041213187701494,-77.04042468928151,826.101,8,2022-06-19 21:00:00
4,-12.04121374825034,-77.04318026379198,28.86,18,2022-06-20 07:00:00
6,-12.041211343822853,-77.03215796582298,45.687,8,2022-06-19 21:00:00
6,-12.046599143838957,-77.02388936203917,35.371,9,2022-06-19 22:00:00
4,-12.043903450223263,-77.02113470030876,28.384,13,2022-06-20 02:00:00
4,-12.051989031081476,-77.02388748068829,28.384,13,2022-06-20 02:00:00
1,-12.043904200217566,-77.02389030237536,508.653,12,2022-06-20 01:00:00
4,-12.041213187701494,-77.04042468928151,28.975,8,2022-06-19 21:00:00
6,-12.049297355009928,-77.05695631182226,19.109,16,2022-06-20 05:00:00
6,-12.04121374825034,-77.04318026379198,38.184,18,2022-06-20 07:00:00
1,-12.041211343822853,-77.03215796582298,845.196,9,2022-06-19 22:00:00
6,-12.041213187701494,-77.04042468928151,45.687,8,2022-06-19 21:00:00
1,-12.046599143838957,-77.02388936203917,690.351,10,2022-06-19 23:00:00
6,-12.051989031081476,-77.02388748068829,15.416,13,2022-06-20 02:00:00
6,-12.043903450223263,-77.02113470030876,15.416,13,2022-06-20 02:00:00
4,-12.041211343822853,-77.03215796582298,29.092,9,2022-06-19 22:00:00
1,-12.041213187701494,-77.04042468928151,845.196,9,2022-06-19 22:00:00
1,-12.043903450223263,-77.02113470030876,612.533,14,2022-06-20 03:00:00
1,-12.04121374825034,-77.04318026379198,1202.455,19,2022-06-20 08:00:00
1,-12.051989031081476,-77.02388748068829,612.533,14,2022-06-20 03:00:00
4,-12.043904200217566,-77.02389030237536,28.051,12,2022-06-20 01:00:00
6,-12.041211343822853,-77.03215796582298,35.371,9,2022-06-19 22:00:00
1,-12.049297355009928,-77.05695631182226,723.629,17,2022-06-20 06:00:00
4,-12.046599143838957,-77.02388936203917,28.631,10,2022-06-19 23:00:00
4,-12.041213187701494,-77.04042468928151,29.092,9,2022-06-19 22:00:00
4,-12.043903450223263,-77.02113470030876,28.94,14,2022-06-20 03:00:00
4,-12.049297355009928,-77.05695631182226,29.38,17,2022-06-20 06:00:00
6,-12.046599143838957,-77.02388936203917,18.585,10,2022-06-19 23:00:00
6,-12.041213187701494,-77.04042468928151,35.371,9,2022-06-19 22:00:00
6,-12.043904200217566,-77.02389030237536,15.901,12,2022-06-20 01:00:00
4,-12.04121374825034,-77.04318026379198,27.888,19,2022-06-20 08:00:00
4,-12.051989031081476,-77.02388748068829,28.94,14,2022-06-20 03:00:00
6,-12.043903450223263,-77.02113470030876,18.37,14,2022-06-20 03:00:00
6,-12.049297355009928,-77.05695631182226,23.297,17,2022-06-20 06:00:00
1,-12.041211343822853,-77.03215796582298,690.351,10,2022-06-19 23:00:00
1,-12.043904200217566,-77.02389030237536,515.436,13,2022-06-20 02:00:00
1,-12.043903450223263,-77.02113470030876,650.673,15,2022-06-20 04:00:00
6,-12.051989031081476,-77.02388748068829,18.37,14,2022-06-20 03:00:00
1,-12.046599143838957,-77.02388936203917,577.697,11,2022-06-20 00:00:00
4,-12.041211343822853,-77.03215796582298,28.631,10,2022-06-19 23:00:00
6,-12.04121374825034,-77.04318026379198,39.452,19,2022-06-20 08:00:00
1,-12.049297355009928,-77.05695631182226,910.979,18,2022-06-20 07:00:00
4,-12.043904200217566,-77.02389030237536,28.384,13,2022-06-20 02:00:00
1,-12.041213187701494,-77.04042468928151,690.351,10,2022-06-19 23:00:00
4,-12.043903450223263,-77.02113470030876,29.197,15,2022-06-20 04:00:00
4,-12.049297355009928,-77.05695631182226,28.86,18,2022-06-20 07:00:00
6,-12.043903450223263,-77.02113470030876,18.856,15,2022-06-20 04:00:00
4,-12.041213187701494,-77.04042468928151,28.631,10,2022-06-19 23:00:00
6,-12.043904200217566,-77.02389030237536,15.416,13,2022-06-20 02:00:00
6,-12.041211343822853,-77.03215796582298,18.585,10,2022-06-19 23:00:00
6,-12.049297355009928,-77.05695631182226,38.184,18,2022-06-20 07:00:00
4,-12.046599143838957,-77.02388936203917,28.327,11,2022-06-20 00:00:00
1,-12.04121374825034,-77.04318026379198,1207.887,20,2022-06-20 09:00:00
1,-12.051989031081476,-77.02388748068829,650.673,15,2022-06-20 04:00:00
1,-12.043903450223263,-77.02113470030876,591.171,16,2022-06-20 05:00:00
6,-12.041213187701494,-77.04042468928151,18.585,10,2022-06-19 23:00:00
1,-12.041211343822853,-77.03215796582298,577.697,11,2022-06-20 00:00:00
4,-12.043903450223263,-77.02113470030876,29.318,16,2022-06-20 05:00:00
1,-12.041213187701494,-77.04042468928151,577.697,11,2022-06-20 00:00:00
6,-12.046599143838957,-77.02388936203917,20.728,11,2022-06-20 00:00:00
4,-12.04121374825034,-77.04318026379198,26.871,20,2022-06-20 09:00:00
4,-12.051989031081476,-77.02388748068829,29.197,15,2022-06-20 04:00:00
6,-12.043903450223263,-77.02113470030876,19.109,16,2022-06-20 05:00:00
4,-12.041211343822853,-77.03215796582298,28.327,11,2022-06-20 00:00:00
1,-12.043904200217566,-77.02389030237536,612.533,14,2022-06-20 03:00:00
6,-12.051989031081476,-77.02388748068829,18.856,15,2022-06-20 04:00:00
6,-12.041211343822853,-77.03215796582298,20.728,11,2022-06-20 00:00:00
1,-12.046599143838957,-77.02388936203917,508.653,12,2022-06-20 01:00:00
4,-12.043904200217566,-77.02389030237536,28.94,14,2022-06-20 03:00:00
6,-12.04121374825034,-77.04318026379198,37.177,20,2022-06-20 09:00:00
4,-12.041208506776487,-77.02113566806904,28.327,11,2022-06-20 00:00:00
4,-12.041213187701494,-77.04042468928151,28.327,11,2022-06-20 00:00:00
1,-12.043903450223263,-77.02113470030876,723.629,17,2022-06-20 06:00:00
4,-12.046599143838957,-77.02388936203917,28.051,12,2022-06-20 01:00:00
1,-12.041211343822853,-77.03215796582298,508.653,12,2022-06-20 01:00:00
1,-12.051989031081476,-77.02388748068829,591.171,16,2022-06-20 05:00:00
6,-12.041208506776487,-77.02113566806904,20.728,11,2022-06-20 00:00:00
4,-12.043903450223263,-77.02113470030876,29.38,17,2022-06-20 06:00:00
4,-12.051989031081476,-77.02388748068829,29.318,16,2022-06-20 05:00:00
6,-12.051989031081476,-77.02388748068829,19.109,16,2022-06-20 05:00:00
6,-12.043903450223263,-77.02113470030876,23.297,17,2022-06-20 06:00:00
6,-12.041213187701494,-77.04042468928151,20.728,11,2022-06-20 00:00:00
4,-12.041211343822853,-77.03215796582298,28.051,12,2022-06-20 01:00:00
6,-12.046599143838957,-77.02388936203917,15.901,12,2022-06-20 01:00:00
6,-12.043904200217566,-77.02389030237536,18.37,14,2022-06-20 03:00:00
1,-12.041208506776487,-77.02113566806904,508.653,12,2022-06-20 01:00:00
1,-12.04121374825034,-77.04318026379198,1425.321,21,2022-06-20 10:00:00
1,-12.043904200217566,-77.02389030237536,650.673,15,2022-06-20 04:00:00
1,-12.043903450223263,-77.02113470030876,910.979,18,2022-06-20 07:00:00
1,-12.046599143838957,-77.02388936203917,515.436,13,2022-06-20 02:00:00
4,-12.04121374825034,-77.04318026379198,23.736,21,2022-06-20 10:00:00
4,-12.043903450223263,-77.02113470030876,28.86,18,2022-06-20 07:00:00
1,-12.041213187701494,-77.04042468928151,508.653,12,2022-06-20 01:00:00
4,-12.041208506776487,-77.02113566806904,28.051,12,2022-06-20 01:00:00
1,-12.051989031081476,-77.02388748068829,723.629,17,2022-06-20 06:00:00
6,-12.041211343822853,-77.03215796582298,15.901,12,2022-06-20 01:00:00
4,-12.041213187701494,-77.04042468928151,28.051,12,2022-06-20 01:00:00
4,-12.043904200217566,-77.02389030237536,29.197,15,2022-06-20 04:00:00
4,-12.046599143838957,-77.02388936203917,28.384,13,2022-06-20 02:00:00
6,-12.041213187701494,-77.04042468928151,15.901,12,2022-06-20 01:00:00
6,-12.04121374825034,-77.04318026379198,29.023,21,2022-06-20 10:00:00
4,-12.051989031081476,-77.02388748068829,29.38,17,2022-06-20 06:00:00
6,-12.041208506776487,-77.02113566806904,15.901,12,2022-06-20 01:00:00
1,-12.041211343822853,-77.03215796582298,515.436,13,2022-06-20 02:00:00
6,-12.043904200217566,-77.02389030237536,18.856,15,2022-06-20 04:00:00
6,-12.043903450223263,-77.02113470030876,38.184,18,2022-06-20 07:00:00
1,-12.041213187701494,-77.04042468928151,515.436,13,2022-06-20 02:00:00
1,-12.043903450223263,-77.02113470030876,1202.455,19,2022-06-20 08:00:00
1,-12.041208506776487,-77.02113566806904,515.436,13,2022-06-20 02:00:00
6,-12.046599143838957,-77.02388936203917,15.416,13,2022-06-20 02:00:00
6,-12.051989031081476,-77.02388748068829,23.297,17,2022-06-20 06:00:00
4,-12.041213187701494,-77.04042468928151,28.384,13,2022-06-20 02:00:00
1,-12.043904200217566,-77.02389030237536,591.171,16,2022-06-20 05:00:00
4,-12.041211343822853,-77.03215796582298,28.384,13,2022-06-20 02:00:00
4,-12.041208506776487,-77.02113566806904,28.384,13,2022-06-20 02:00:00
1,-12.04121374825034,-77.04318026379198,1144.37,22,2022-06-20 11:00:00
1,-12.046599143838957,-77.02388936203917,612.533,14,2022-06-20 03:00:00
6,-12.041213187701494,-77.04042468928151,15.416,13,2022-06-20 02:00:00
4,-12.04121374825034,-77.04318026379198,18.976,22,2022-06-20 11:00:00
4,-12.043904200217566,-77.02389030237536,29.318,16,2022-06-20 05:00:00
4,-12.043903450223263,-77.02113470030876,27.888,19,2022-06-20 08:00:00
6,-12.041208506776487,-77.02113566806904,15.416,13,2022-06-20 02:00:00
6,-12.041211343822853,-77.03215796582298,15.416,13,2022-06-20 02:00:00
4,-12.046599143838957,-77.02388936203917,28.94,14,2022-06-20 03:00:00
1,-12.051989031081476,-77.02388748068829,910.979,18,2022-06-20 07:00:00
6,-12.043904200217566,-77.02389030237536,19.109,16,2022-06-20 05:00:00
6,-12.046599143838957,-77.02388936203917,18.37,14,2022-06-20 03:00:00
1,-12.041208506776487,-77.02113566806904,612.533,14,2022-06-20 03:00:00
4,-12.051989031081476,-77.02388748068829,28.86,18,2022-06-20 07:00:00
1,-12.043904200217566,-77.02389030237536,723.629,17,2022-06-20 06:00:00
6,-12.043903450223263,-77.02113470030876,39.452,19,2022-06-20 08:00:00
6,-12.04121374825034,-77.04318026379198,19.392,22,2022-06-20 11:00:00
1,-12.041211343822853,-77.03215796582298,612.533,14,2022-06-20 03:00:00
1,-12.041213187701494,-77.04042468928151,612.533,14,2022-06-20 03:00:00
1,-12.04121374825034,-77.04318026379198,835.324,23,2022-06-20 12:00:00
4,-12.04121374825034,-77.04318026379198,16.834,23,2022-06-20 12:00:00
4,-12.041208506776487,-77.02113566806904,28.94,14,2022-06-20 03:00:00
4,-12.041211343822853,-77.03215796582298,28.94,14,2022-06-20 03:00:00
1,-12.043903450223263,-77.02113470030876,1207.887,20,2022-06-20 09:00:00
1,-12.046599143838957,-77.02388936203917,650.673,15,2022-06-20 04:00:00
4,-12.041213187701494,-77.04042468928151,28.94,14,2022-06-20 03:00:00
6,-12.051989031081476,-77.02388748068829,38.184,18,2022-06-20 07:00:00
4,-12.043904200217566,-77.02389030237536,29.38,17,2022-06-20 06:00:00
6,-12.041213187701494,-77.04042468928151,18.37,14,2022-06-20 03:00:00
6,-12.043904200217566,-77.02389030237536,23.297,17,2022-06-20 06:00:00
4,-12.046599143838957,-77.02388936203917,29.197,15,2022-06-20 04:00:00
6,-12.041208506776487,-77.02113566806904,18.37,14,2022-06-20 03:00:00
4,-12.043903450223263,-77.02113470030876,26.871,20,2022-06-20 09:00:00
6,-12.041211343822853,-77.03215796582298,18.37,14,2022-06-20 03:00:00
6,-12.04121374825034,-77.04318026379198,8.085,23,2022-06-20 12:00:00
1,-12.041213187701494,-77.04042468928151,650.673,15,2022-06-20 04:00:00
1,-12.051989031081476,-77.02388748068829,1202.455,19,2022-06-20 08:00:00
1,-12.041208506776487,-77.02113566806904,650.673,15,2022-06-20 04:00:00
1,-12.041211343822853,-77.03215796582298,650.673,15,2022-06-20 04:00:00
6,-12.046599143838957,-77.02388936203917,18.856,15,2022-06-20 04:00:00
6,-12.043903450223263,-77.02113470030876,37.177,20,2022-06-20 09:00:00
1,-12.04121374825034,-77.04318026379198,856.863,24,2022-06-20 13:00:00
4,-12.051989031081476,-77.02388748068829,27.888,19,2022-06-20 08:00:00
1,-12.043904200217566,-77.02389030237536,910.979,18,2022-06-20 07:00:00
4,-12.041213187701494,-77.04042468928151,29.197,15,2022-06-20 04:00:00
4,-12.041208506776487,-77.02113566806904,29.197,15,2022-06-20 04:00:00
4,-12.04121374825034,-77.04318026379198,18.831,24,2022-06-20 13:00:00
1,-12.043903450223263,-77.02113470030876,1425.321,21,2022-06-20 10:00:00
6,-12.041208506776487,-77.02113566806904,18.856,15,2022-06-20 04:00:00
6,-12.041213187701494,-77.04042468928151,18.856,15,2022-06-20 04:00:00
1,-12.046599143838957,-77.02388936203917,591.171,16,2022-06-20 05:00:00
4,-12.043904200217566,-77.02389030237536,28.86,18,2022-06-20 07:00:00
6,-12.04121374825034,-77.04318026379198,7.47,24,2022-06-20 13:00:00
4,-12.041211343822853,-77.03215796582298,29.197,15,2022-06-20 04:00:00
1,-12.041208506776487,-77.02113566806904,591.171,16,2022-06-20 05:00:00
6,-12.051989031081476,-77.02388748068829,39.452,19,2022-06-20 08:00:00
1,-12.041213187701494,-77.04042468928151,591.171,16,2022-06-20 05:00:00
4,-12.041213187701494,-77.04042468928151,29.318,16,2022-06-20 05:00:00
6,-12.043904200217566,-77.02389030237536,38.184,18,2022-06-20 07:00:00
4,-12.041208506776487,-77.02113566806904,29.318,16,2022-06-20 05:00:00
4,-12.046599143838957,-77.02388936203917,29.318,16,2022-06-20 05:00:00
1,-12.038517655712422,-77.03766991644876,763.724,1,2022-06-19 14:00:00
1,-12.051989031081476,-77.02388748068829,1207.887,20,2022-06-20 09:00:00
6,-12.041211343822853,-77.03215796582298,18.856,15,2022-06-20 04:00:00
1,-12.043904200217566,-77.02389030237536,1202.455,19,2022-06-20 08:00:00
6,-12.041208506776487,-77.02113566806904,19.109,16,2022-06-20 05:00:00
4,-12.038517655712422,-77.03766991644876,20.281,1,2022-06-19 14:00:00
4,-12.051989031081476,-77.02388748068829,26.871,20,2022-06-20 09:00:00
4,-12.043904200217566,-77.02389030237536,27.888,19,2022-06-20 08:00:00
1,-12.041211343822853,-77.03215796582298,591.171,16,2022-06-20 05:00:00
6,-12.041213187701494,-77.04042468928151,19.109,16,2022-06-20 05:00:00
6,-12.043906929745694,-77.03491271078735,15.416,13,2022-06-20 02:00:00
6,-12.046599143838957,-77.02388936203917,19.109,16,2022-06-20 05:00:00
6,-12.043904200217566,-77.02389030237536,39.452,19,2022-06-20 08:00:00
6,-12.051989031081476,-77.02388748068829,37.177,20,2022-06-20 09:00:00
1,-12.046599143838957,-77.02388936203917,723.629,17,2022-06-20 06:00:00
1,-12.041213187701494,-77.04042468928151,723.629,17,2022-06-20 06:00:00
1,-12.043906929745694,-77.03491271078735,612.533,14,2022-06-20 03:00:00
4,-12.046599143838957,-77.02388936203917,29.38,17,2022-06-20 06:00:00
1,-12.041208506776487,-77.02113566806904,723.629,17,2022-06-20 06:00:00
4,-12.041211343822853,-77.03215796582298,29.318,16,2022-06-20 05:00:00
4,-12.041213187701494,-77.04042468928151,29.38,17,2022-06-20 06:00:00
1,-12.043904200217566,-77.02389030237536,1207.887,20,2022-06-20 09:00:00
6,-12.038517655712422,-77.03766991644876,8.996,1,2022-06-19 14:00:00
1,-12.051989031081476,-77.02388748068829,1425.321,21,2022-06-20 10:00:00
4,-12.041208506776487,-77.02113566806904,29.38,17,2022-06-20 06:00:00
6,-12.041211343822853,-77.03215796582298,19.109,16,2022-06-20 05:00:00
6,-12.041213187701494,-77.04042468928151,23.297,17,2022-06-20 06:00:00
4,-12.051989031081476,-77.02388748068829,23.736,21,2022-06-20 10:00:00
4,-12.043906929745694,-77.03491271078735,28.94,14,2022-06-20 03:00:00
6,-12.041208506776487,-77.02113566806904,23.297,17,2022-06-20 06:00:00
4,-12.043904200217566,-77.02389030237536,26.871,20,2022-06-20 09:00:00
6,-12.051989031081476,-77.02388748068829,29.023,21,2022-06-20 10:00:00
6,-12.046599143838957,-77.02388936203917,23.297,17,2022-06-20 06:00:00
1,-12.041208506776487,-77.02113566806904,910.979,18,2022-06-20 07:00:00
1,-12.041213187701494,-77.04042468928151,910.979,18,2022-06-20 07:00:00
1,-12.046599143838957,-77.02388936203917,910.979,18,2022-06-20 07:00:00
6,-12.043906929745694,-77.03491271078735,18.37,14,2022-06-20 03:00:00
1,-12.049287568324086,-77.0211327659422,591.171,16,2022-06-20 05:00:00
1,-12.041211343822853,-77.03215796582298,723.629,17,2022-06-20 06:00:00
6,-12.043904200217566,-77.02389030237536,37.177,20,2022-06-20 09:00:00
4,-12.046599143838957,-77.02388936203917,28.86,18,2022-06-20 07:00:00
1,-12.051989031081476,-77.02388748068829,1144.37,22,2022-06-20 11:00:00
4,-12.049287568324086,-77.0211327659422,29.318,16,2022-06-20 05:00:00
4,-12.041208506776487,-77.02113566806904,28.86,18,2022-06-20 07:00:00
4,-12.051989031081476,-77.02388748068829,18.976,22,2022-06-20 11:00:00
1,-12.043906929745694,-77.03491271078735,650.673,15,2022-06-20 04:00:00
6,-12.049287568324086,-77.0211327659422,19.109,16,2022-06-20 05:00:00
1,-12.043904200217566,-77.02389030237536,1425.321,21,2022-06-20 10:00:00
6,-12.046599143838957,-77.02388936203917,38.184,18,2022-06-20 07:00:00
4,-12.041213187701494,-77.04042468928151,28.86,18,2022-06-20 07:00:00
4,-12.041211343822853,-77.03215796582298,29.38,17,2022-06-20 06:00:00
6,-12.041208506776487,-77.02113566806904,38.184,18,2022-06-20 07:00:00
1,-12.049287568324086,-77.0211327659422,723.629,17,2022-06-20 06:00:00
1,-12.046599143838957,-77.02388936203917,1202.455,19,2022-06-20 08:00:00
4,-12.043904200217566,-77.02389030237536,23.736,21,2022-06-20 10:00:00
4,-12.049287568324086,-77.0211327659422,29.38,17,2022-06-20 06:00:00
6,-12.041213187701494,-77.04042468928151,38.184,18,2022-06-20 07:00:00
6,-12.051989031081476,-77.02388748068829,19.392,22,2022-06-20 11:00:00
4,-12.043906929745694,-77.03491271078735,29.197,15,2022-06-20 04:00:00
1,-12.041208506776487,-77.02113566806904,1202.455,19,2022-06-20 08:00:00
