,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
3,50,-12.046736,-77.047594,5,270.96392822265625,627.051,31.504066467285156,39.325,14.154805183410645,17.504
4,50,-12.046736,-77.047594,6,377.4354248046875,627.051,32.75813674926758,39.325,14.555697441101074,17.504
5,50,-12.046736,-77.047594,7,426.2926025390625,627.051,32.13650131225586,39.325,14.233001708984375,17.504
0,51,-12.046736,-77.047594,2,230.0517578125,739.049,34.56254196166992,40.16,11.487000465393066,16.542
1,51,-12.046736,-77.047594,3,209.6834716796875,739.049,32.16353225708008,40.16,14.065506935119629,16.542
2,51,-12.046736,-77.047594,4,257.05023193359375,739.049,31.956384658813477,40.16,13.11256217956543,16.542
3,51,-12.046736,-77.047594,5,215.89382934570312,739.049,31.161678314208984,40.16,12.549028396606445,16.542
4,51,-12.046736,-77.047594,6,319.9425354003906,739.049,32.442649841308594,40.16,13.06139087677002,16.542
5,51,-12.046736,-77.047594,7,374.282958984375,739.049,31.972091674804688,40.16,12.91118049621582,16.542
0,52,-12.046736,-77.047594,2,214.14813232421875,487.434,33.96403884887695,40.403,10.412493705749512,15.701
1,52,-12.046736,-77.047594,3,187.4512939453125,487.434,31.484527587890625,40.403,11.917762756347656,15.701
2,52,-12.046736,-77.047594,4,233.2529754638672,487.434,31.385637283325195,40.403,11.137516975402832,15.701
3,52,-12.046736,-77.047594,5,195.3175506591797,487.434,30.65348243713379,40.403,10.785600662231445,15.701
4,52,-12.046736,-77.047594,6,293.873779296875,487.434,31.94815444946289,40.403,11.055850982666016,15.701
5,52,-12.046736,-77.047594,7,344.7533264160156,487.434,31.365516662597656,40.403,10.954150199890137,15.701
0,53,-12.046736,-77.047594,2,229.51182556152344,313.301,33.843040466308594,40.295,10.016995429992676,15.925
1,53,-12.046736,-77.047594,3,201.3993377685547,313.301,31.425865173339844,40.295,12.06746768951416,15.925
2,53,-12.046736,-77.047594,4,243.82701110839844,313.301,31.325891494750977,40.295,11.227790832519531,15.925
3,53,-12.046736,-77.047594,5,202.23805236816406,313.301,30.501882553100586,40.295,10.600409507751465,15.925
4,53,-12.046736,-77.047594,6,300.2176513671875,313.301,31.769485473632812,40.295,10.921029090881348,15.925
5,53,-12.046736,-77.047594,7,348.25201416015625,313.301,31.138511657714844,40.295,10.683435440063477,15.925
0,54,-12.046736,-77.047594,2,270.37530517578125,138.261,34.23004150390625,40.678,10.26099967956543,16.824
1,54,-12.046736,-77.047594,3,250.6798858642578,138.261,31.915538787841797,40.678,12.128125190734863,16.824
2,54,-12.046736,-77.047594,4,288.9571533203125,138.261,31.730390548706055,40.678,11.307785034179688,16.824
3,54,-12.046736,-77.047594,5,236.8031463623047,138.261,30.852880477905273,40.678,10.654603958129883,16.824
4,54,-12.046736,-77.047594,6,331.2073059082031,138.261,32.14665222167969,40.678,10.894852638244629,16.824
5,54,-12.046736,-77.047594,7,376.372802734375,138.261,31.47236442565918,40.678,10.608994483947754,16.824
0,55,-12.046736,-77.047594,2,419.6000061035156,116.756,34.505043029785156,40.403,11.764498710632324,21.361
1,55,-12.046736,-77.047594,3,426.4731140136719,116.756,32.34455108642578,40.403,13.838804244995117,21.361
2,55,-12.046736,-77.047594,4,433.6478576660156,116.756,32.08739471435547,40.403,12.706023216247559,21.361
3,55,-12.046736,-77.047594,5,351.0159606933594,116.756,31.218082427978516,40.403,11.911787986755371,21.361
4,55,-12.046736,-77.047594,6,431.0135498046875,116.756,32.51232147216797,40.403,12.151839256286621,21.361
5,55,-12.046736,-77.047594,7,460.0050964355469,116.756,31.875656127929688,40.403,11.778406143188477,21.361
0,56,-12.046736,-77.047594,2,693.3366088867188,59.781,34.570037841796875,40.829,14.20848560333252,29.87
1,56,-12.046736,-77.047594,3,842.234375,59.781,32.47088623046875,40.829,16.61115074157715,29.87
2,56,-12.046736,-77.047594,4,822.0225830078125,59.781,32.17739486694336,40.829,15.075504302978516,29.87
3,56,-12.046736,-77.047594,5,682.8004150390625,59.781,31.31028175354004,40.829,13.926360130310059,29.87
4,56,-12.046736,-77.047594,6,724.0282592773438,59.781,32.582984924316406,40.829,13.9371337890625,29.87
5,56,-12.046736,-77.047594,7,721.4717407226562,59.781,32.13509750366211,40.829,13.471222877502441,29.87
0,57,-12.046736,-77.047594,2,933.9855346679688,6.29,30.723512649536133,41.236,14.656994819641113,23.302
1,57,-12.046736,-77.047594,3,1111.257568359375,6.29,29.54426383972168,41.236,17.53985595703125,23.302
2,57,-12.046736,-77.047594,4,1131.7076416015625,6.29,29.736711502075195,41.236,16.152294158935547,23.302
3,57,-12.046736,-77.047594,5,984.437744140625,6.29,28.913537979125977,41.236,15.487210273742676,23.302
4,57,-12.046736,-77.047594,6,1002.6829833984375,6.29,29.999853134155273,41.236,15.786694526672363,23.302
5,57,-12.046736,-77.047594,7,978.5153198242188,6.29,29.840290069580078,41.236,15.651870727539062,23.302
0,58,-12.046736,-77.047594,2,985.68115234375,2.396,25.741992950439453,41.331,17.010982513427734,23.198
1,58,-12.046736,-77.047594,3,1124.202392578125,2.396,25.273963928222656,41.331,20.484888076782227,23.198
2,58,-12.046736,-77.047594,4,1237.8118896484375,2.396,25.57949447631836,41.331,18.885051727294922,23.198
3,58,-12.046736,-77.047594,5,1101.9755859375,2.396,24.64556121826172,41.331,17.736997604370117,23.198
4,58,-12.046736,-77.047594,6,1130.6785888671875,2.396,25.4611873626709,41.331,18.453712463378906,23.198
5,58,-12.046736,-77.047594,7,1135.3255615234375,2.396,25.764469146728516,41.331,18.785491943359375,23.198
0,59,-12.046736,-77.047594,2,849.156005859375,7.4959999999999996,22.817989349365234,41.175,18.102994918823242,19.289
1,59,-12.046736,-77.047594,3,1097.4429931640625,7.4959999999999996,22.26828956604004,41.175,21.352214813232422,19.289
2,59,-12.046736,-77.047594,4,1175.3662109375,7.4959999999999996,22.618741989135742,41.175,19.97106170654297,19.289
3,59,-12.046736,-77.047594,5,1061.625732421875,7.4959999999999996,21.420148849487305,41.175,18.276185989379883,19.289
4,59,-12.046736,-77.047594,6,1117.0697021484375,7.4959999999999996,21.775480270385742,41.175,18.919696807861328,19.289
5,59,-12.046736,-77.047594,7,1057.430419921875,7.4959999999999996,22.097578048706055,41.175,18.948457717895508,19.289
0,60,-12.046736,-77.047594,2,676.4937133789062,12.596,18.46345329284668,41.351,16.74449348449707,21.675
1,60,-12.046736,-77.047594,3,934.1310424804688,12.596,16.103811264038086,41.351,20.52991485595703,21.675
2,60,-12.046736,-77.047594,4,1000.064208984375,12.596,16.698400497436523,41.351,18.48179054260254,21.675
3,60,-12.046736,-77.047594,5,868.696044921875,12.596,16.008893966674805,41.351,16.718366622924805,21.675
4,60,-12.046736,-77.047594,6,909.7105712890625,12.596,15.567549705505371,41.351,16.948820114135742,21.675
5,60,-12.046736,-77.047594,7,1100.0194091796875,12.596,15.79849910736084,41.351,16.523794174194336,21.675
0,61,-12.046736,-77.047594,2,595.9170532226562,52.388,17.34196662902832,41.456,13.603984832763672,24.17
1,61,-12.046736,-77.047594,3,793.7059326171875,52.388,14.966151237487793,41.456,16.823871612548828,24.17
2,61,-12.046736,-77.047594,4,829.479248046875,52.388,15.56265640258789,41.456,15.252792358398438,24.17
3,61,-12.046736,-77.047594,5,704.9225463867188,52.388,14.359679222106934,41.456,13.885382652282715,24.17
4,61,-12.046736,-77.047594,6,750.0240478515625,52.388,14.046045303344727,41.456,14.14100170135498,24.17
5,61,-12.046736,-77.047594,7,13153.423828125,52.388,412.3643493652344,41.456,14.585606575012207,24.17
0,62,-12.046736,-77.047594,2,629.93359375,544.052,19.276968002319336,41.351,12.15297794342041,31.194
1,62,-12.046736,-77.047594,3,765.8302001953125,544.052,18.413253784179688,41.351,14.157119750976562,31.194
2,62,-12.046736,-77.047594,4,861.243896484375,544.052,18.58995246887207,41.351,12.892000198364258,31.194
3,62,-12.046736,-77.047594,5,737.0536499023438,544.052,16.762893676757812,41.351,11.756156921386719,31.194
4,62,-12.046736,-77.047594,6,789.9970092773438,544.052,16.956424713134766,41.351,11.90864086151123,31.194
5,62,-12.046736,-77.047594,7,768.6790161132812,544.052,15.274237632751465,41.351,11.759252548217773,31.194
0,63,-12.046736,-77.047594,2,500.9528503417969,811.482,16.92150115966797,37.928,11.310026168823242,28.846
1,63,-12.046736,-77.047594,3,664.9195556640625,811.482,18.82046127319336,37.928,11.94039249420166,28.846
2,63,-12.046736,-77.047594,4,768.1592407226562,811.482,17.89427947998047,37.928,10.629701614379883,28.846
3,63,-12.046736,-77.047594,5,652.5912475585938,811.482,14.771506309509277,37.928,9.585721969604492,28.846
4,63,-12.046736,-77.047594,6,704.8948364257812,811.482,14.20155143737793,37.928,9.681607246398926,28.846
5,63,-12.046736,-77.047594,7,1007.2080688476562,811.482,12.851585388183594,37.928,9.477791786193848,28.846
0,64,-12.046736,-77.047594,2,576.3400268554688,483.001,15.8910551071167,27.547,9.994474411010742,18.969
1,64,-12.046736,-77.047594,3,695.4946899414062,483.001,21.87443733215332,27.547,11.490750312805176,18.969
2,64,-12.046736,-77.047594,4,753.6008911132812,483.001,21.49180030822754,27.547,10.881769180297852,18.969
3,64,-12.046736,-77.047594,5,660.142822265625,483.001,19.754175186157227,27.547,9.698770523071289,18.969
4,64,-12.046736,-77.047594,6,722.8859252929688,483.001,19.424291610717773,27.547,9.734811782836914,18.969
5,64,-12.046736,-77.047594,7,730.0560913085938,483.001,17.266801834106445,27.547,9.489105224609375,18.969
0,65,-12.046736,-77.047594,2,608.947509765625,293.865,18.789520263671875,16.618,10.191980361938477,20.253
1,65,-12.046736,-77.047594,3,732.4039306640625,293.865,23.09096908569336,16.618,11.631750106811523,20.253
2,65,-12.046736,-77.047594,4,841.8387451171875,293.865,24.162052154541016,16.618,10.712496757507324,20.253
3,65,-12.046736,-77.047594,5,751.5078125,293.865,23.1698055267334,16.618,9.632356643676758,20.253
4,65,-12.046736,-77.047594,6,801.5217895507812,293.865,22.64447021484375,16.618,9.65913200378418,20.253
5,65,-12.046736,-77.047594,7,1019.2481079101562,293.865,21.185083389282227,16.618,9.560529708862305,20.253
0,66,-12.046736,-77.047594,2,636.9371948242188,266.536,22.582542419433594,21.964,10.222989082336426,15.714
1,66,-12.046736,-77.047594,3,764.64501953125,266.536,26.727306365966797,21.964,12.2644624710083,15.714
2,66,-12.046736,-77.047594,4,896.0973510742188,266.536,27.452529907226562,21.964,11.470291137695312,15.714
3,66,-12.046736,-77.047594,5,809.7394409179688,266.536,27.307218551635742,21.964,10.335789680480957,15.714
4,66,-12.046736,-77.047594,6,869.9314575195312,266.536,26.79414939880371,21.964,10.594841957092285,15.714
5,66,-12.046736,-77.047594,7,1109.3453369140625,266.536,26.457944869995117,21.964,10.396554946899414,15.714
0,67,-12.046736,-77.047594,2,729.479248046875,233.604,27.254016876220703,26.107,11.262993812561035,12.755
1,67,-12.046736,-77.047594,3,934.4165649414062,233.604,30.796581268310547,26.107,13.525147438049316,12.755
2,67,-12.046736,-77.047594,4,1034.697021484375,233.604,31.114208221435547,26.107,12.293023109436035,12.755
3,67,-12.046736,-77.047594,5,949.9788208007812,233.604,31.122568130493164,26.107,11.019169807434082,12.755
4,67,-12.046736,-77.047594,6,990.3056640625,233.604,30.66294288635254,26.107,10.934469223022461,12.755
5,67,-12.046736,-77.047594,7,1206.453369140625,233.604,30.160032272338867,26.107,10.773811340332031,12.755
0,68,-12.046736,-77.047594,2,887.4806518554688,242.826,34.433013916015625,28.893,12.786478042602539,10.131
1,68,-12.046736,-77.047594,3,1112.4945068359375,242.826,36.935508728027344,28.893,14.497099876403809,10.131
2,68,-12.046736,-77.047594,4,1295.409423828125,242.826,36.472347259521484,28.893,12.988468170166016,10.131
3,68,-12.046736,-77.047594,5,1225.887451171875,242.826,36.5324821472168,28.893,11.79732894897461,10.131
4,68,-12.046736,-77.047594,6,1269.701171875,242.826,36.53556823730469,28.893,11.677766799926758,10.131
5,68,-12.046736,-77.047594,7,1461.2857666015625,242.826,36.458335876464844,28.893,11.326614379882812,10.131
0,69,-12.046736,-77.047594,2,917.3616333007812,283.125,33.6865348815918,28.76,15.70749282836914,9.368
1,69,-12.046736,-77.047594,3,1175.9783935546875,283.125,35.981510162353516,28.76,16.606388092041016,9.368
2,69,-12.046736,-77.047594,4,1348.6168212890625,283.125,35.816871643066406,28.76,14.664153099060059,9.368
3,69,-12.046736,-77.047594,5,1281.2489013671875,283.125,36.08610916137695,28.76,13.175466537475586,9.368
4,69,-12.046736,-77.047594,6,1332.8685302734375,283.125,36.21776580810547,28.76,12.774195671081543,9.368
5,69,-12.046736,-77.047594,7,1513.45361328125,283.125,35.938907623291016,28.76,12.275107383728027,9.368
0,70,-12.046736,-77.047594,2,913.1820068359375,275.554,34.780025482177734,28.188,18.662004470825195,9.552
1,70,-12.046736,-77.047594,3,1123.9833984375,275.554,37.068172454833984,28.188,20.828147888183594,9.552
2,70,-12.046736,-77.047594,4,1220.1968994140625,275.554,36.79636001586914,28.188,18.774965286254883,9.552
3,70,-12.046736,-77.047594,5,1245.11572265625,275.554,37.09029769897461,28.188,17.50852394104004,9.552
4,70,-12.046736,-77.047594,6,1334.419921875,275.554,37.133750915527344,28.188,17.155914306640625,9.552
5,70,-12.046736,-77.047594,7,1514.2386474609375,275.554,36.793888092041016,28.188,16.339969635009766,9.552
0,71,-12.046736,-77.047594,2,806.9429931640625,251.184,33.7065315246582,27.512,17.278018951416016,9.644
1,71,-12.046736,-77.047594,3,881.56103515625,251.184,35.934505462646484,27.512,18.724109649658203,9.644
2,71,-12.046736,-77.047594,4,997.6005249023438,251.184,35.882625579833984,27.512,16.996959686279297,9.644
3,71,-12.046736,-77.047594,5,985.2937622070312,251.184,36.229713439941406,27.512,16.114334106445312,9.644
4,71,-12.046736,-77.047594,6,1093.3621826171875,251.184,36.39827346801758,27.512,16.25045394897461,9.644
5,71,-12.046736,-77.047594,7,1045.4798583984375,251.184,35.266292572021484,27.512,15.98508358001709,9.644
0,72,-12.046736,-77.047594,2,741.9639282226562,283.009,33.457035064697266,32.106,19.313518524169922,8.965
1,72,-12.046736,-77.047594,3,749.98681640625,283.009,35.84651565551758,32.106,21.98719024658203,8.965
2,72,-12.046736,-77.047594,4,862.1798706054688,283.009,35.85038757324219,32.106,20.3112735748291,8.965
3,72,-12.046736,-77.047594,5,863.779541015625,283.009,36.17272186279297,32.106,19.212177276611328,8.965
4,72,-12.046736,-77.047594,6,991.0714721679688,283.009,36.362281799316406,32.106,19.567338943481445,8.965
5,72,-12.046736,-77.047594,7,959.7216186523438,283.009,35.272159576416016,32.106,19.045822143554688,8.965
0,73,-12.046736,-77.047594,2,506.8289794921875,322.377,34.3485221862793,37.637,16.741519927978516,10.932
1,73,-12.046736,-77.047594,3,479.4161376953125,322.377,36.61949920654297,37.637,18.64947509765625,10.932
2,73,-12.046736,-77.047594,4,546.1978759765625,322.377,36.567623138427734,37.637,17.361265182495117,10.932
3,73,-12.046736,-77.047594,5,540.6123046875,322.377,36.8513069152832,37.637,16.54798126220703,10.932
4,73,-12.046736,-77.047594,6,648.020263671875,322.377,36.978763580322266,37.637,16.85250473022461,10.932
5,73,-12.046736,-77.047594,7,656.6135864257812,322.377,36.23631286621094,37.637,16.657989501953125,10.932
0,74,-12.046736,-77.047594,2,501.7979736328125,434.299,33.97102355957031,40.478,16.020505905151367,13.092
1,74,-12.046736,-77.047594,3,456.2459411621094,434.299,36.07448959350586,40.478,18.21481704711914,13.092
2,74,-12.046736,-77.047594,4,519.107666015625,434.299,36.09611892700195,40.478,16.870267868041992,13.092
3,74,-12.046736,-77.047594,5,486.0102844238281,434.299,36.42070770263672,40.478,15.998181343078613,13.092
4,74,-12.046736,-77.047594,6,597.4060668945312,434.299,36.541099548339844,40.478,16.397010803222656,13.092
5,74,-12.046736,-77.047594,7,612.3494262695312,434.299,35.794029235839844,40.478,16.232139587402344,13.092
0,75,-12.046736,-77.047594,2,329.5359802246094,601.55,34.67752456665039,40.363,13.875001907348633,13.413
1,75,-12.046736,-77.047594,3,310.13568115234375,601.55,36.66148376464844,40.363,16.042146682739258,13.413
2,75,-12.046736,-77.047594,4,374.6353454589844,601.55,36.60410690307617,40.363,15.117294311523438,13.413
3,75,-12.046736,-77.047594,5,340.4329833984375,601.55,36.987701416015625,40.363,16.008668899536133,13.413
4,75,-12.046736,-77.047594,6,452.8523864746094,601.55,37.129093170166016,40.363,16.095396041870117,13.413
5,75,-12.046736,-77.047594,7,487.3406066894531,601.55,36.41145324707031,40.363,15.722168922424316,13.413
0,76,-12.046736,-77.047594,2,295.5353088378906,1078.547,34.596527099609375,39.827,12.566498756408691,18.396
1,76,-12.046736,-77.047594,3,274.089111328125,1078.547,36.50048065185547,39.827,15.23017692565918,18.396
2,76,-12.046736,-77.047594,4,329.6670227050781,1078.547,36.444854736328125,39.827,14.526582717895508,18.396
3,76,-12.046736,-77.047594,5,281.9746398925781,1078.547,36.74889373779297,39.827,13.871841430664062,18.396
4,76,-12.046736,-77.047594,6,389.2608947753906,1078.547,36.90242385864258,39.827,14.312397003173828,18.396
5,76,-12.046736,-77.047594,7,431.9226989746094,1078.547,36.15016174316406,39.827,14.115325927734375,18.396
0,77,-12.046736,-77.047594,2,245.46255493164062,810.624,35.3850212097168,40.056,11.947503089904785,24.828
1,77,-12.046736,-77.047594,3,221.72711181640625,810.624,37.1017951965332,40.056,14.472838401794434,24.828
2,77,-12.046736,-77.047594,4,266.9490661621094,810.624,37.03959274291992,40.056,13.67557144165039,24.828
3,77,-12.046736,-77.047594,5,215.2928924560547,810.624,37.24248123168945,40.056,12.87482738494873,24.828
4,77,-12.046736,-77.047594,6,315.3646545410156,810.624,37.4025764465332,40.056,13.36722183227539,24.828
5,77,-12.046736,-77.047594,7,360.6842346191406,810.624,36.61872100830078,40.056,13.15117359161377,24.828
0,78,-12.046736,-77.047594,2,282.09698486328125,281.284,35.73051452636719,40.676,12.208492279052734,21.591
1,78,-12.046736,-77.047594,3,270.3435363769531,281.284,37.33711624145508,40.676,14.334136962890625,21.591
2,78,-12.046736,-77.047594,4,311.8013610839844,281.284,37.2513313293457,40.676,13.30302906036377,21.591
3,78,-12.046736,-77.047594,5,252.7914581298828,281.284,37.53987503051758,40.676,12.481192588806152,21.591
